date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
26/11/2020,0.0868226901418504,0.3275003296690293,0.21775668334086723,0.18354385517231603,0.2552695031305235,0.0970871451135717,0.0638546375817867,0.5486341221593133,0.33907879387747886
27/11/2020,0.0865446003542089,0.14768174356319974,0.09371656825223222,0.18266490877386976,0.09090893189635645,0.09940828876790972,0.018885027949841364,0.5831920056357137,0.18945880024037612
28/11/2020,0.09095514283365805,0.12171776311992623,0.07132975366517261,0.1837139738300798,0.060191408398845916,0.09697890525404299,0.020291236184875706,0.6365943068854855,0.16320124429990457
29/11/2020,0.09893736285696679,0.12483306912189106,0.07096469972124977,0.20285232282850618,0.05843964460971875,0.0889090223936243,0.016490987483584553,0.5614188431132101,0.11500583265580261
30/11/2020,0.10725058747752875,0.1910935325131755,0.11906921820288066,0.19760699754745598,0.1317670950019197,0.08401417541271461,0.024704521947307864,0.5789391290734991,0.1204849941673442
1/12/2020,0.10139745994097259,0.27805030753023763,0.17395950964612197,0.19589163441500446,0.20886831511458182,0.08685647394626494,0.04152091298941276,0.5574921073916561,0.13125950015907242
2/12/2020,0.10374314564280404,0.14833921962396468,0.09841941853580548,0.19450233204326683,0.10434232770314296,0.08276340370260499,0.019800225458179832,0.5636170323792626,0.04493619428046237
3/12/2020,0.10764752852440698,0.13905277448238623,0.0818194930418202,0.20326344291810206,0.09969748622333545,0.07913536396654988,0.018051181331132985,0.5444725650324836,0.033907172399165755
4/12/2020,0.09757526668355865,0.14146413513171746,0.08967599365513636,0.1849331575440536,0.12023763817113413,0.08468766787200438,0.016252745592525014,0.511904140684113,0.07003428894623352
5/12/2020,0.10336945556465252,0.10568940132405781,0.059216964760624366,0.19560810331873146,0.0712573431086942,0.07916743503603987,0.01631375875974758,0.5157852166879746,0.0420799604086394
6/12/2020,0.10449963930933484,0.07788280363868953,0.054487127472205674,0.1942896837210621,0.05724848021591385,0.07601244357496215,0.014009785349866934,0.5514324105721815,0.07087560535897346
7/12/2020,0.10235869438848114,0.07069640865013872,0.051455648042776594,0.19105742922355007,0.045167169690201056,0.07861821797102381,0.010825479098632143,0.5467359824666684,0.03615539609035314
8/12/2020,0.09448551127127061,0.1170395930135328,0.06528320582277453,0.18310438197309292,0.08255941172920862,0.0793157637324311,0.01579950492172882,0.5328749967385916,0.04735409523136201
9/12/2020,0.09845263671565517,0.13539571367444714,0.08590765958665027,0.19190802251236905,0.07442241208166035,0.07597235473809966,0.018978000395132893,0.5387585775041094,0.10365159602672418
10/12/2020,0.09551726455373682,0.08269155210398486,0.05683700268465995,0.18783935128085172,0.03105598210279871,0.07812512527761523,0.013280532732111522,0.5436637357476453,0.05804376259323412
11/12/2020,0.09256475587867827,0.07546294093554222,0.06121272670679587,0.1816016671628461,0.03598243513532659,0.0808391395332056,0.011595407161202598,0.5345709291100268,0.14143306585598642
12/12/2020,0.09740790135517302,0.043156831866101045,0.04672708716674924,0.18197025758800095,0.01884960806143679,0.07813715192867396,0.00884109846944112,0.4563819239700473,0.19022941779490263
13/12/2020,0.10189497332809794,0.04990741485998966,0.05373295009355192,0.19063213257914063,0.022183469052027296,0.07723515309926801,0.012734319616023802,0.4439624807576904,0.06876877938421296
14/12/2020,0.10111818861088204,0.038007520850831894,0.03790926567812782,0.1850040403181219,0.014025479723530923,0.08520882275121672,0.02811254314502539,0.42963837503587554,0.03501714447311676
15/12/2020,0.10182954352727822,0.053136033364649185,0.04819623782917992,0.18335955995973857,0.02225780750538517,0.08033802907242452,0.019808941624925913,0.3941542515719989,0.04873272296652409
16/12/2020,0.11178943227961369,0.13490855761047527,0.09567914347622893,0.17710769928691933,0.0845097029173033,0.07160267152008853,0.02751984380629191,0.4594215566050043,0.10517869136413448
17/12/2020,0.1132117783972687,0.2566398345084727,0.16587106666683687,0.1533052637548023,0.19880026481980795,0.067806258669211,0.038168094181087076,0.46232421008688396,0.20984128106331082
18/12/2020,0.1157520399991345,0.1341407434385884,0.08925550694450397,0.15482215511986275,0.07714494861463732,0.0693296344699855,0.019163945285715946,0.4567667701620268,0.10548269645445227
19/12/2020,0.1167061992300768,0.09728466178806384,0.09070441735330056,0.14530968683990414,0.0921726856034402,0.08225427547445141,0.050321336014038834,0.4474717562031988,0.05382304075789176
20/12/2020,0.11223801619661752,0.10415041741797891,0.08029253913252461,0.1392421213796623,0.07336942975409715,0.09471388597131244,0.05365091171104164,0.4447386959584627,0.05508855031991233
21/12/2020,0.10618184819417589,0.11729880046288894,0.08328444977782219,0.13300443726165667,0.06914350732321223,0.09106580181682614,0.04698594953920532,0.4278576460458685,0.05607126444907915
22/12/2020,0.11150704533587885,0.1214109398554382,0.08353170909248721,0.13266419994612905,0.07408482804641169,0.09047248703126132,0.03691006078073611,0.3334724867586819,0.2085192124147195
23/12/2020,0.1006297108861831,0.12790580891697823,0.12199749057323864,0.11098824763605947,0.14128241703172678,0.09298605710253924,0.05102153474264065,0.16986067263286977,0.40673053130191944
24/12/2020,0.10656243184402395,0.11601273610642483,0.09238727591896678,0.11957923985313085,0.07826614740528189,0.09215220929579951,0.03566364893604658,0.2379197432619302,0.24478065679239283
25/12/2020,0.1097111261244732,0.1059781251961686,0.07369129893377627,0.11329902607068432,0.06271891581301343,0.09153083232443096,0.024527293223470893,0.20696245466642318,0.21719396231750857
26/12/2020,0.11171583654221351,0.12160288110847271,0.08685876916282483,0.09475609237443117,0.09446930652717857,0.09115399725792359,0.03233697862795914,0.17788373731312132,0.10933578422708473
27/12/2020,0.12167153214822299,0.2643756371857776,0.17909050511467564,0.12313755511135682,0.26251181762765885,0.07640130529252828,0.06318349274233849,0.14688731181673495,0.10702393156350526
28/12/2020,0.13182896969326796,0.24080381535712891,0.163459194281089,0.13603821999177762,0.23000929667951997,0.07597636362178589,0.05799737352842051,0.09770527304511181,0.13268054720916259
29/12/2020,0.13206778866832383,0.17136179415667352,0.1377899940573886,0.13270672961057,0.13642855331247777,0.0935072119817516,0.1009186839750369,0.0743992485715031,0.2754851709144897
30/12/2020,0.1363427849383347,0.1535207992645996,0.11443182964052034,0.12298161300840665,0.1301876215105749,0.08271128821468376,0.053279021929875534,0.05991207242935789,0.1327795256106614
31/12/2020,0.1334042320769054,0.11109213953704918,0.1018155872199027,0.11464579877798098,0.09224352577664006,0.08291173239899621,0.03697979011470475,0.07099433819500614,0.07328643642405176
1/1/2021,0.1318226344562121,0.10762950796685454,0.07637030619856856,0.10602645345128225,0.07211529631744794,0.08714511357167484,0.03845282229479238,0.08858637514024056,0.0808653540245325
2/1/2021,0.14121699636693397,0.18433946362443415,0.1384519050546113,0.0948553282581267,0.1864425901616118,0.07737546402828671,0.06013864515904099,0.06263860985728076,0.0668811198699141
3/1/2021,0.18396367435776437,0.5050960168460041,0.2865826629281156,0.17393215100866188,0.5360904445352054,0.048319075070355905,0.13576882401478263,0.02701750724032667,0.12153840715472444
4/1/2021,0.19773068409730218,0.6530731899885257,0.4400003209265441,0.2152001020711946,0.7907661146089054,0.037635400046503065,0.11498657710321103,0.02452579121767945,0.13342995510622505
5/1/2021,0.2104443514022365,0.4589280509674148,0.345662686873612,0.21296020641063806,0.49978266934518323,0.03155392349446373,0.07036851953002428,0.01052130351971195,0.08954717381314292
6/1/2021,0.2332256977372887,0.49878979646820815,0.280088823714867,0.21976495272118968,0.40610834698391407,0.019803885410068722,0.06061512894116006,0.010677851123229054,0.11705609954399236
7/1/2021,0.23717464827245097,0.44547393356786863,0.24395012436815308,0.1938927401862799,0.32566277104018737,0.022032824739623008,0.07323032761165409,0.048895034831841794,0.2833751634911096
8/1/2021,0.2368596503317242,0.4941902037350517,0.30159254327174767,0.17868129687123435,0.3530997823195172,0.019002108672818957,0.06777981800643834,0.04796227202755238,0.12011029021881298
9/1/2021,0.2489579913863786,0.35432402490682546,0.19456609363651897,0.20497880605055352,0.27300578353167126,0.01700568459706711,0.0448330563529234,0.042711404492916216,0.06772950616847538
10/1/2021,0.24495275029719257,0.44735000127247654,0.25029334691922367,0.21983583549525787,0.37998319076384074,0.015213713589313949,0.055556846839517934,0.04036971325697289,0.08757467566898795
11/1/2021,0.20834698742469526,0.7007922196412698,0.4545424873010643,0.18895929911113002,0.6014619312780355,0.0203130136382223,0.12844143317024415,0.048829806663709674,0.13480151295556578
12/1/2021,0.19841164774253864,0.40801292517124044,0.2647239183818154,0.19109995888799103,0.27003574367751454,0.025648837824619353,0.04924924750427092,0.05821614005792264,0.06608929265792358
13/1/2021,0.2169812857303688,0.3149746499863926,0.19312775921610775,0.18232467145834214,0.24479915061757768,0.02167202520786063,0.04471393540739363,0.052978318156912896,0.054678496942274384
14/1/2021,0.2356378777979881,0.35656418965409176,0.21715822827395678,0.19960589177618054,0.26947426971215277,0.015662708562173777,0.04590223947377596,0.033664257572990325,0.09094701120576903
15/1/2021,0.22572219319677353,0.38883076624764795,0.2652054905426047,0.20472362806390787,0.323867278749085,0.01977983210795123,0.054650365497925554,0.03248362772979885,0.049503340521050584
16/1/2021,0.2388463547231773,0.34281060004810643,0.21655722038226363,0.2373580572449283,0.29780421700181653,0.020076489500733652,0.05994398410171185,0.024317061079656643,0.04155678885785995
17/1/2021,0.23813054695508515,0.30424366423661636,0.19263451699916906,0.24141255192163197,0.22370014841453573,0.0286955894261684,0.05668123234976234,0.02286899574712345,0.024546643571706314
18/1/2021,0.24389624013771175,0.2608971974177376,0.15968958380021156,0.24080296006464508,0.16523426670363184,0.024005195513257388,0.050492753960045086,0.02427140136196415,0.0271483615539609
19/1/2021,0.269423588540488,0.5302361740373792,0.3237773200117211,0.29356809708104736,0.41239125814771316,0.003992848151503733,0.09518054086720047,0.01675059357633002,0.12691859026476723
20/1/2021,0.27048243562290086,0.5250467555459863,0.3259238809646979,0.3040587476431478,0.43861436621221095,0.0033594445290764385,0.06505456320383046,0.016163540063140858,0.06533988476086111
21/1/2021,0.2150311649134632,0.5143182116700332,0.3206732674206131,0.264605395596762,0.4048664575278179,0.01868540686160533,0.07101932664706498,0.03363164348892425,0.1122556470712998
22/1/2021,0.2394790508173025,0.48894303477214834,0.2894106457534398,0.2839705694722068,0.39185722819019103,0.012371415055763585,0.07597010935883877,0.02053382732799333,0.10674113613065149
23/1/2021,0.23830461123566396,0.2789943331458211,0.15827951279703714,0.29882759891691113,0.25606711100655144,0.01242753942737107,0.045536160470440575,0.0201033214183213,0.05468556682809572
24/1/2021,0.27246804950703873,0.39445130846598025,0.22777378544346488,0.36564170175363986,0.3722756050056891,0.0,0.06350599091194346,0.0045007436011167135,0.06623069037435046
25/1/2021,0.25817583553458645,0.4845012617271312,0.2911432844023682,0.3329080366889239,0.4726124019279022,0.006658755802859129,0.0863801178425744,0.00880580269783704,0.08686768708685355
26/1/2021,0.2651190320139616,0.4593940099071137,0.24768435999132768,0.350075844568253,0.35867429175131776,0.0022249304458680508,0.06683556660894627,0.004415946982544938,0.08203188518505426
27/1/2021,0.2430257896265788,0.4319479437967749,0.3049620896402541,0.3327237414763464,0.3855821881567475,0.01180215357231626,0.09149069694469301,0.008153521016515786,0.07022517586340982
28/1/2021,0.2598938882271635,0.3720140940662965,0.22066927407327447,0.31857553977232456,0.338106153562255,0.007725118863401298,0.07414261973107719,0.00605317400266131,0.06242002191664605
29/1/2021,0.2705353506452115,0.6110690634319345,0.3007280473935568,0.32478487078070284,0.6768175095918469,0.004141176847894931,0.11507373877067184,0.01039084718344771,0.21323482625755594
30/1/2021,0.2691725147049919,0.3213593881208363,0.17292233340584573,0.32392010093707024,0.3102274844129755,0.009950049309269349,0.07947691377967854,0.08694262530331098,0.5533599632365938
31/1/2021,0.25617038492463684,0.25310367669772627,0.13918894203829565,0.316009583351054,0.24032135201531551,0.014897011778100266,0.06589422060036956,0.1227202755237822,0.4692283219626003
1/2/2021,0.26766768012117825,0.3036469704759655,0.1551273212243129,0.33492110747246195,0.26945502917128367,0.02973389030090684,0.1256115843666833,0.05265217731625227,1.0
2/2/2021,0.2987543063470791,0.508077847049761,0.28257837491185916,0.35798636215426927,0.5084627769872637,0.014792780802257821,0.14046102711308933,0.037323557805202634,0.2857082258121531
3/2/2021,0.3297479025361072,0.46319436146749066,0.2407189775717932,0.3809382043975672,0.5145480353221348,0.005011104607810901,0.11920810719722942,0.031948756751115415,0.24631482201562446
4/2/2021,0.31567853938068724,0.49497188619709825,0.2631499195586676,0.36608117495286296,0.4417374558232809,0.020240853731869846,0.1345805199484003,0.05832702794374722,0.37785004772172925
5/2/2021,0.34202942116886925,0.44094601045694254,0.23004014681660015,0.39009625880718457,0.38968567078210176,0.03721847614313317,0.18403605006566176,0.04794922639392596,0.2103361730708049
6/2/2021,0.33335043843793444,0.4379827206974551,0.19826696019289144,0.35992855016373915,0.4956590716089203,0.053823272371575415,0.22884876869617765,0.04879719257964363,0.11115981476899149
7/2/2021,0.31981874239540375,0.43818454405527324,0.21861115026455472,0.34259062362664616,0.3737064015903182,0.04962196226838675,0.12941764384580517,0.04565971769248833,0.15783520096150447
8/2/2021,0.34797774656959635,0.5405210532094488,0.23849601421996344,0.28863465600589744,0.4931726689866095,0.06277510964296884,0.1706189640545283,0.0444595193988572,0.14140478631270106
9/2/2021,0.35253337714431765,0.4922487698924268,0.20214251290225,0.29405009994471143,0.44786644266012726,0.12282016949560229,0.33443060188036766,0.052202102956140584,0.17023578069214182
10/2/2021,0.3474729242098018,0.46371743301143237,0.22141980455938154,0.3044982208423709,0.4158501826539528,0.17634277559070907,0.522833451485816,0.06526730503300546,0.24726218671568453
11/2/2021,0.35588613731210095,0.3894538421506106,0.1587774959742865,0.2816030848183274,0.3222484496059625,0.15786182179710243,0.18256011249665877,0.06903749315104235,0.09413552971119517
12/2/2021,0.36859162570582127,0.41318383495424477,0.1698810073665406,0.30520704858305325,0.3702903310160143,0.1769561347947051,0.21270642788243632,0.09181516946278084,0.19704478772667822
13/2/2021,0.36233344308434057,0.3811135074414325,0.143749928201803,0.29950807354796627,0.2941520125168464,0.17389735654209734,0.13094006763745392,0.10362146789469565,0.19794973311181024
